ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,High Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird or bat,Medium,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
No Cloud,2,Tree swallow,Small,High Alert
Some Cloud,5,Unknown bird - small,Small,High Alert
Some Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,6,Pigeons,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,7,American kestrel,Small,Low Alert
Some Cloud,10,Mourning dove,Small,High Alert
No Cloud,4,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,8,Rock pigeon,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,5,Mourning dove,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,9,Barn swallow,Small,Low Alert
Some Cloud,10,Rock pigeon,Small,Moderate Alert
Some Cloud,3,Mourning dove,Small,Low Alert
Overcast,4,European starling,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
Overcast,3,European starling,Small,Low Alert
Overcast,4,Gadwall,Medium,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,10,Killdeer,Small,Low Alert
No Cloud,7,Unknown bird or bat,Medium,Moderate Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,10,Mourning dove,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,4,European starling,Small,Moderate Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,8,European starling,Small,Low Alert
Some Cloud,4,Canada goose,Large,Low Alert
Overcast,6,Least sandpiper,Small,Low Alert
Overcast,10,Semipalmated plover,Small,Low Alert
No Cloud,3,Mourning dove,Small,Moderate Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,7,Mourning dove,Small,Low Alert
Some Cloud,3,Canada goose,Large,Low Alert
Some Cloud,3,European starling,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Moderate Alert
Overcast,7,Mourning dove,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Mourning dove,Small,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,9,Mourning dove,Small,Low Alert
Some Cloud,4,Mourning dove,Small,Low Alert
Overcast,10,Spotted dove,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
No Cloud,8,Canada goose,Large,Low Alert
Overcast,3,European starling,Small,Low Alert
Overcast,10,European starling,Small,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Overcast,2,Killdeer,Small,Low Alert
No Cloud,10,Barn swallow,Small,Low Alert
Overcast,5,Finches,Small,Low Alert
Some Cloud,2,Cliff swallow,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,7,Pacific golden-plover,Small,Low Alert
Overcast,8,Mourning dove,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,8,Rock pigeon,Small,Low Alert
No Cloud,2,Whimbrel,Small,Moderate Alert
No Cloud,6,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Franklin's gull,Small,Low Alert
No Cloud,4,Rock pigeon,Small,High Alert
Some Cloud,10,Mourning dove,Small,Low Alert
Some Cloud,7,European starling,Small,Low Alert
No Cloud,5,Unknown bird - large,Large,Moderate Alert
Overcast,5,Canada goose,Large,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,8,Canada goose,Large,Low Alert
Overcast,9,Canada goose,Large,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,5,Canada goose,Large,Low Alert
No Cloud,7,European starling,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - large,Large,Low Alert
Some Cloud,4,Sandhill crane,Large,Low Alert
No Cloud,6,European starling,Small,Low Alert
No Cloud,4,Killdeer,Small,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
No Cloud,3,Great egret,Medium,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
No Cloud,6,Wood duck,Medium,Low Alert
Some Cloud,3,Unknown bird or bat,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,5,Canada goose,Large,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
Overcast,7,Unknown bird - small,Small,High Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
Some Cloud,9,Rock pigeon,Small,Low Alert
Overcast,10,Unknown bird - medium,Medium,Low Alert
Overcast,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,European starling,Small,Low Alert
Overcast,4,Mourning dove,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,8,Canada goose,Large,High Alert
Overcast,6,Barn swallow,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Moderate Alert
Some Cloud,6,Pacific golden-plover,Small,Low Alert
Some Cloud,4,Pacific golden-plover,Small,Low Alert
Some Cloud,7,European starling,Small,Low Alert
No Cloud,6,Brown-headed cowbird,Small,Low Alert
No Cloud,8,Northern pintail,Medium,Moderate Alert
No Cloud,10,Rock pigeon,Small,High Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
No Cloud,5,Canada goose,Large,Moderate Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
No Cloud,7,European starling,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Pacific golden-plover,Small,Low Alert
No Cloud,6,Canada goose,Large,Low Alert
Some Cloud,4,Mourning dove,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - large,Large,Low Alert
Some Cloud,8,Canada goose,Large,Low Alert
Some Cloud,7,Rock pigeon,Small,Low Alert
Some Cloud,7,European starling,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,6,Canada goose,Large,Moderate Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,2,Unknown bird or bat,Medium,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,High Alert
Overcast,2,Canada goose,Large,High Alert
No Cloud,8,Canada goose,Large,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,3,Ring-billed gull,Medium,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Overcast,9,Mourning dove,Small,Low Alert
Some Cloud,3,Cattle egret,Small,Moderate Alert
No Cloud,8,American robin,Small,Low Alert
Overcast,2,Mourning dove,Small,Low Alert
Some Cloud,7,Cattle egret,Small,Low Alert
Overcast,8,Unknown bird - small,Small,Low Alert
Some Cloud,4,Dunlin,Small,Low Alert
No Cloud,7,Canada goose,Large,Moderate Alert
Overcast,6,Mourning dove,Small,Low Alert
Overcast,7,Canada goose,Large,Low Alert
Overcast,9,Mourning dove,Small,High Alert
Overcast,2,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
Overcast,10,Double-crested cormorant,Large,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - large,Large,Moderate Alert
No Cloud,3,Canada goose,Large,Low Alert
Overcast,9,Snow bunting,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,High Alert
Some Cloud,10,Cattle egret,Small,High Alert
Overcast,9,Unknown bird or bat,Medium,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,2,Mourning dove,Small,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
Overcast,5,White-tailed deer,Large,High Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,European starling,Small,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Some Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,10,Unknown bird or bat,Medium,Moderate Alert
No Cloud,5,Unknown bird - small,Small,Moderate Alert
Overcast,8,Rock pigeon,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,5,European starling,Small,Low Alert
Some Cloud,5,Horned lark,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Canada goose,Large,Low Alert
Overcast,10,Horned lark,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Overcast,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Horned lark,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - large,Large,Moderate Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Overcast,10,Lesser scaup,Medium,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Lesser scaup,Medium,Moderate Alert
Some Cloud,9,Northern pintail,Medium,Low Alert
Overcast,7,Lesser scaup,Medium,Low Alert
No Cloud,4,European starling,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,10,Rock pigeon,Small,Moderate Alert
No Cloud,9,Rock pigeon,Small,High Alert
No Cloud,7,Rock pigeon,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,European starling,Small,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Overcast,3,European starling,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
Overcast,7,Unknown bird - small,Small,Low Alert
Overcast,3,Ring-billed gull,Medium,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,4,Red-breasted merganser,Medium,Low Alert
Overcast,10,Pacific golden-plover,Small,High Alert
Some Cloud,7,Spotted dove,Small,Low Alert
No Cloud,3,Unknown bird - large,Large,Low Alert
No Cloud,2,Rock pigeon,Small,Low Alert
No Cloud,5,Unknown bird - large,Large,Low Alert
No Cloud,5,Unknown bird - large,Large,Low Alert
No Cloud,8,American robin,Small,Moderate Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,8,Rock pigeon,Small,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,7,California gull,Medium,Low Alert
Overcast,4,Ring-billed gull,Medium,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Overcast,3,Horned lark,Small,Low Alert
No Cloud,6,Great horned owl,Large,Low Alert
No Cloud,4,Herring gull,Medium,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,American coot,Medium,Low Alert
Some Cloud,6,Canada goose,Large,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Moderate Alert
No Cloud,8,Canada goose,Large,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,8,Herring gull,Medium,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,3,Unknown bird - large,Large,Low Alert
Some Cloud,7,Mourning dove,Small,Low Alert
No Cloud,6,Canada goose,Large,Low Alert
Overcast,10,Canada goose,Large,Moderate Alert
No Cloud,3,Herring gull,Medium,Low Alert
Overcast,2,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
Overcast,6,Ring-billed gull,Medium,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Overcast,2,Cliff swallow,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,6,Rock pigeon,Small,Low Alert
Some Cloud,4,European starling,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,4,Great black-backed gull,Large,Low Alert
Overcast,5,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,American crow,Medium,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,8,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - small,Small,High Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,4,Rock pigeon,Small,High Alert
Overcast,8,Purple martin,Small,Low Alert
Overcast,8,House sparrow,Small,Low Alert
No Cloud,7,European starling,Small,Moderate Alert
No Cloud,9,European starling,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,2,European starling,Small,Moderate Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Moderate Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,5,Great egret,Medium,High Alert
No Cloud,7,Zebra dove,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,6,Barn swallow,Small,Low Alert
Some Cloud,10,Zebra dove,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Cliff swallow,Small,Low Alert
Some Cloud,5,American crow,Medium,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,10,European starling,Small,Low Alert
Some Cloud,2,Mourning dove,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,High Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Overcast,3,European starling,Small,Low Alert
Overcast,4,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Overcast,7,Rock pigeon,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - large,Large,Low Alert
Some Cloud,3,Mourning dove,Small,Low Alert
No Cloud,5,Cliff swallow,Small,Low Alert
No Cloud,2,Killdeer,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - large,Large,Low Alert
Some Cloud,3,European starling,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - large,Large,Low Alert
Overcast,10,European starling,Small,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
Overcast,3,Unknown bird - small,Small,Low Alert
Overcast,7,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,4,European starling,Small,Low Alert
No Cloud,10,Rock pigeon,Small,Low Alert
Overcast,6,Killdeer,Small,High Alert
Some Cloud,9,European starling,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,10,Rock pigeon,Small,Low Alert
No Cloud,10,Mourning dove,Small,Moderate Alert
No Cloud,4,Mourning dove,Small,Moderate Alert
Some Cloud,5,Canada goose,Large,Moderate Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,5,Herring gull,Medium,High Alert
Some Cloud,6,Mourning dove,Small,High Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,9,Canada goose,Large,Low Alert
Some Cloud,2,Rock pigeon,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,9,Rock pigeon,Small,Low Alert
No Cloud,2,American crow,Medium,Low Alert
Some Cloud,6,European starling,Small,Low Alert
No Cloud,8,Unknown bird - large,Large,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,10,Canada goose,Large,Low Alert
No Cloud,5,European starling,Small,Moderate Alert
Overcast,9,Mourning dove,Small,Low Alert
Some Cloud,8,Unknown bird - large,Large,Low Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,8,Canada goose,Large,Low Alert
Overcast,2,Barn swallow,Small,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - large,Large,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,10,Canada goose,Large,Moderate Alert
Some Cloud,4,Bank swallow,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,7,Herring gull,Medium,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,4,European starling,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,2,European starling,Small,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
Some Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,4,Rock pigeon,Small,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,7,European starling,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,2,Herring gull,Medium,Low Alert
Overcast,3,Mourning dove,Small,Low Alert
No Cloud,5,European starling,Small,Moderate Alert
No Cloud,8,European starling,Small,Moderate Alert
Some Cloud,3,Mourning dove,Small,Low Alert
Some Cloud,6,Mourning dove,Small,Low Alert
